step,game,eps,max_tile,sum,total_reward
616680,4480,0.014471444944834853,64,306,15.375
616780,4481,0.014469099790487435,64,218,10.75
616982,4482,0.014464600061040613,256,440,23.5
617111,4483,0.0144617551653774,128,282,14.375
617336,4484,0.014456444899983085,256,490,26.375
617577,4485,0.014450929700562287,256,516,28.375
617689,4486,0.014448486809976391,128,256,12.25
617828,4487,0.014445481308991735,128,310,15.625
618112,4488,0.01443918216472219,256,622,33.75
618266,4489,0.01443576373851635,128,342,17.5
618485,4490,0.014430805729607107,256,478,25.625
618738,4491,0.014424873097178928,256,560,29.875
618846,4492,0.014422480608974822,64,240,11.75
619128,4493,0.014416118373631189,256,614,33.5
619236,4494,0.014413749563984076,128,242,11.75
619349,4495,0.01441127768946867,128,248,12.375
619607,4496,0.014405506360751334,256,566,30.5
619695,4497,0.014403597442497237,64,190,9.25
619816,4498,0.014400880181796711,128,284,13.375
620099,4499,0.014394661308014084,256,624,33.625
620291,4500,0.014390352707544862,128,432,22.25
620357,4501,0.014388944686018838,64,156,6.5
620467,4502,0.014386584797408113,128,254,12.0
620646,4503,0.014382632683382163,128,390,20.625
620768,4504,0.014380006039602537,128,270,13.5
620995,4505,0.014375127579257265,256,490,26.625
621091,4506,0.014373020116478955,64,214,10.25
621185,4507,0.01437087196702747,64,212,10.0
621443,4508,0.01436507104245884,256,572,30.5
621546,4509,0.0143627808641798,64,226,11.125
621665,4510,0.014360161465655519,128,270,13.125
621892,4511,0.014355152207678858,256,502,26.625
622031,4512,0.014352185407271966,128,310,15.625
622359,4513,0.014344856078058969,256,730,39.25
622520,4514,0.0143412970555883,128,346,18.375
622599,4515,0.014339610736926935,64,176,8.125
622858,4516,0.014334102119010317,256,570,30.625
623139,4517,0.014327879187322692,256,618,33.375
623337,4518,0.014323507884374915,128,436,23.0
623490,4519,0.014320144003368097,128,350,17.375
623687,4520,0.014316023352297293,128,452,22.875
623912,4521,0.014311208681751635,128,492,26.375
624047,4522,0.014308423798342799,128,308,15.125
624251,4523,0.01430383929350477,256,450,23.75
624349,4524,0.014301711771881977,64,218,10.5
624584,4525,0.014296477490911015,256,508,27.625
624854,4526,0.01429053223658262,256,586,32.0
625001,4527,0.014287408364134604,128,336,16.625
625125,4528,0.014284632734950068,64,274,13.75
625256,4529,0.014281837786886416,128,294,14.625
625405,4530,0.014278676937794945,128,332,16.875
625537,4531,0.014275700901224998,128,294,14.75
625720,4532,0.014271585416152295,128,402,21.125
625805,4533,0.014269671098350855,64,204,8.875
626007,4534,0.014265416635758263,256,456,23.5
626186,4535,0.01426126640045636,256,414,20.625
626445,4536,0.014254943970942723,256,572,30.625
626639,4537,0.014250779517639615,256,432,22.5
626868,4538,0.014245399804268206,128,526,26.875
627088,4539,0.014240551394149982,256,480,25.75
627220,4540,0.014237652040326726,128,300,14.75
627399,4541,0.01423368001833298,256,402,20.625
627540,4542,0.014230621451238776,128,320,15.875
627627,4543,0.014228637124221694,64,196,9.125
627856,4544,0.014223456186065565,256,506,26.875
628035,4545,0.014219593177439193,128,408,20.625
628188,4546,0.014216298132831403,128,328,17.375
628227,4547,0.014215408934668824,32,94,3.125
628438,4548,0.014210782857816854,256,456,24.625
628601,4549,0.014207310229405438,128,362,18.625
628816,4550,0.0142025280499929,256,476,25.125
629111,4551,0.014196197122714768,512,658,35.125
629318,4552,0.014191422420460625,128,474,24.125
629546,4553,0.014186691181269027,256,500,26.75
629694,4554,0.01418353206825683,128,318,16.75
629802,4555,0.01418123907158264,64,236,11.75
629941,4556,0.014178263304527828,128,312,15.625
630195,4557,0.014172817669535246,256,540,30.0
630357,4558,0.014169343491807995,128,372,18.5
630572,4559,0.014164346074634772,256,486,25.125
630670,4560,0.014162320014615514,64,224,10.5
630831,4561,0.014158971265783714,128,364,18.375
631034,4562,0.014154642298034486,256,448,23.625
631200,4563,0.01415111694766068,128,372,19.0
631350,4564,0.014147873574601738,128,346,17.0
631689,4565,0.014140551424943366,512,740,40.625
631916,4566,0.014135674200981016,256,486,26.625
632110,4567,0.014131419373893334,128,424,22.5
632347,4568,0.014126368845141095,256,530,27.875
632484,4569,0.014123475900406897,128,306,15.375
632564,4570,0.014121860357396042,64,188,8.25
632699,4571,0.0141188695868254,128,296,15.125
632801,4572,0.014116637304061075,64,226,11.0
633020,4573,0.014111816388334609,128,484,25.625
633216,4574,0.014107595811736956,128,436,22.75
633402,4575,0.014103715906029761,128,416,21.5
633515,4576,0.014101190140447854,128,256,12.375
633642,4577,0.014098367127119336,128,282,14.125
633813,4578,0.014094492295245786,128,372,19.625
634003,4579,0.014090401195993254,128,416,22.0
634286,4580,0.014084288834961711,256,606,33.625
634413,4581,0.01408171053354193,128,292,14.125
634663,4582,0.014076636021830046,256,562,29.5
634783,4583,0.014074199178066769,128,280,13.25
634927,4584,0.014070971164358792,128,332,16.25
635039,4585,0.014068635243900895,128,246,12.25
635183,4586,0.014065488916394734,128,314,16.25
635389,4587,0.014061078512844093,256,462,24.0
635663,4588,0.014055564457413044,256,600,32.5
635753,4589,0.01405366814792329,64,210,9.5
635908,4590,0.014050271872760738,128,342,17.625
636234,4591,0.01404318842167201,256,726,39.0
636511,4592,0.01403741251182652,256,620,32.875
636641,4593,0.014034634671442186,128,284,14.5
636840,4594,0.014030440443586405,128,442,23.125
637036,4595,0.0140263077428024,256,426,22.75
637251,4596,0.01402194153411258,256,468,25.125
637516,4597,0.01401630095801417,256,592,31.375
637618,4598,0.014014199186615879,64,228,11.0
637849,4599,0.01400919283233658,256,508,27.125
637956,4600,0.014006955854277234,64,236,11.625
638085,4601,0.014004209665425427,128,290,14.375
638277,4602,0.014000072800378563,256,442,22.25
638486,4603,0.013995722907079596,128,452,24.375
638661,4604,0.013991963016443355,128,384,20.125
638787,4605,0.013989085715324904,128,284,14.0
638910,4606,0.013986503024581279,128,276,13.625
639033,4607,0.013983784403605579,64,284,13.625
639321,4608,0.013977256208697207,256,652,34.25
639474,4609,0.013974111560922235,128,354,17.375
639679,4610,0.01396981681379212,256,450,23.875
639872,4611,0.013965641728220233,128,430,22.375
640026,4612,0.01396234634437848,128,346,17.5
640113,4613,0.0139604556134294,64,200,9.125
640365,4614,0.013954805965400455,256,566,29.75
640515,4615,0.01395180766596024,128,342,17.0
640810,4616,0.01394550376040509,256,668,35.125
641069,4617,0.01393978847764964,256,578,30.625
641301,4618,0.013935009900824535,256,526,27.25
641549,4619,0.013929633065605785,256,550,29.25
641701,4620,0.013926490413004,128,348,17.25
641920,4621,0.013921914764469046,128,472,25.625
641998,4622,0.013920306246737428,64,182,8.0
642103,4623,0.01391817504888759,128,242,11.375
642298,4624,0.013914088849805759,256,444,22.625
642465,4625,0.013910469436612078,128,380,19.125
642667,4626,0.013906310405535824,128,434,23.5
642846,4627,0.01390236646081896,128,396,20.625
642995,4628,0.013899139504273291,128,324,16.875
643229,4629,0.013894408056533568,256,512,27.5
643376,4630,0.013891358463726885,128,324,16.625
643639,4631,0.013885822436434176,256,580,31.125
643740,4632,0.013883624681197268,64,222,10.875
643939,4633,0.013879481684635969,256,438,23.125
644167,4634,0.013874936869037246,256,500,26.75
644270,4635,0.013872742557967254,64,230,11.125
644460,4636,0.013868548351306973,128,422,22.0
644601,4637,0.013865683127543486,128,320,15.875
644722,4638,0.013863203453601244,64,266,13.375
644807,4639,0.013861377904131939,64,184,8.875
644934,4640,0.013858784529161654,128,284,14.125
645022,4641,0.013856921740263088,64,196,9.25
645100,4642,0.013855385796289805,32,174,8.0
645331,4643,0.013850607349132259,256,512,27.125
645541,4644,0.013846330653145264,256,466,24.5
645689,4645,0.013843359617258794,128,338,16.75
645797,4646,0.013841156124088733,128,238,11.75
645874,4647,0.013839508752797311,64,170,7.875
646281,4648,0.013831258644536652,512,896,49.125
646383,4649,0.013828982504954233,64,222,11.0
646543,4650,0.01382571306115113,128,352,18.25
646667,4651,0.013823285877992914,128,286,13.75
646877,4652,0.013818835072203413,256,468,24.5
646972,4653,0.01381694482479423,64,226,10.125
647123,4654,0.013813910054868851,128,348,17.125
647301,4655,0.013810418856193489,128,398,20.5
647460,4656,0.013807215374610464,64,344,18.125
647712,4657,0.013802089084203785,256,562,29.75
647931,4658,0.013797651915597004,256,490,25.625
648113,4659,0.01379384546203175,256,420,21.0
648314,4660,0.013789622757290228,256,452,23.375
648431,4661,0.0137871321937809,128,262,12.875
648577,4662,0.013784072504221373,128,330,16.5
648705,4663,0.013781469986714662,128,280,14.25
648854,4664,0.013778431794006934,128,346,16.875
649124,4665,0.01377273879174517,256,584,32.0
649215,4666,0.013770823206040434,64,204,9.625
649385,4667,0.013767221072659262,128,376,19.5
649527,4668,0.013764359668223874,128,316,16.0
649728,4669,0.01376024966596994,256,440,23.375
649828,4670,0.013758280765235576,64,226,10.75
650102,4671,0.013752566572736637,256,620,32.5
650355,4672,0.013747424076413682,256,560,29.875
650500,4673,0.01374453311195472,128,342,16.375
650708,4674,0.013740208384000351,256,464,24.25
650881,4675,0.013736659986071027,128,390,19.875
650995,4676,0.013734150789988353,64,248,12.5
651122,4677,0.013731604798921245,128,278,14.125
651253,4678,0.013729022054301028,128,292,14.625
651426,4679,0.013725385237250146,128,386,19.875
651553,4680,0.013722936653552113,128,280,14.125
651803,4681,0.013717628112358349,256,542,29.5
651958,4682,0.013714429911720215,128,358,17.625
652096,4683,0.013711665610868414,128,298,15.5
652399,4684,0.013705539230735494,512,696,36.125
652628,4685,0.013701013738006475,256,500,26.875
652728,4686,0.01369908051771565,64,232,10.75
652865,4687,0.013696266123929294,128,310,15.375
653065,4688,0.013692234175542658,128,454,23.25
653355,4689,0.013686293724286876,256,640,34.5
653603,4690,0.013681331686100999,256,550,29.25
653882,4691,0.013675681219870764,256,602,33.125
654036,4692,0.013672539934071012,128,346,17.5
654264,4693,0.0136676065424099,256,504,26.75
654476,4694,0.013663255407233328,256,478,24.75
654657,4695,0.013659560052889817,256,404,20.875
654925,4696,0.013654207202594299,256,600,31.75
655165,4697,0.013649249768986448,256,536,28.25
655348,4698,0.013645636466598894,256,414,21.125
655635,4699,0.013639922416121298,256,632,34.125
655832,4700,0.013635979349672873,128,436,22.875
656027,4701,0.01363213147918169,256,448,22.625
656171,4702,0.013629214493851861,128,324,16.25
656390,4703,0.013624980584402667,256,480,25.625
656534,4704,0.01362215943920294,128,330,16.25
656806,4705,0.013616631898866551,256,620,32.25
656942,4706,0.013613943945947197,128,304,15.25
657023,4707,0.013612350213101343,64,196,8.375
657137,4708,0.013609941790278962,64,256,12.5
657299,4709,0.01360686765824447,128,376,18.5
657465,4710,0.01360370238364073,256,374,19.0
657548,4711,0.013601981536670263,64,194,8.625
657802,4712,0.013596914044388486,256,552,30.0
658108,4713,0.01359079739926501,256,690,36.5
658266,4714,0.013587676520902602,128,346,18.0
658439,4715,0.013584317177504914,128,380,19.875
658613,4716,0.013580793498602537,128,394,20.0
658845,4717,0.013575999804505603,256,506,27.25
659134,4718,0.013570288667180528,256,642,34.375
659288,4719,0.013567195606399374,128,346,17.5
659430,4720,0.013564306341720143,128,314,16.0
659650,4721,0.013559947170445823,256,482,25.75
659934,4722,0.01355446999311433,256,646,33.75
660310,4723,0.013547088324306457,256,828,45.25
660554,4724,0.013542116659918179,256,534,28.75
660680,4725,0.013539568033621455,128,280,14.0
660887,4726,0.013535664445464132,256,460,24.125
661232,4727,0.013528907216048531,512,754,41.375
661555,4728,0.013522303010470318,256,716,38.625
661717,4729,0.013519049016016017,128,366,18.5
661885,4730,0.01351554084464021,128,372,19.25
662198,4731,0.01350949717651509,512,682,37.375
662502,4732,0.013503477145364932,256,668,36.25
662786,4733,0.013497990824065838,256,628,33.75
663031,4734,0.013492945887889811,256,558,28.875
663243,4735,0.01348863245499855,256,468,24.75
663309,4736,0.013487322591130467,32,152,6.5
663509,4737,0.01348348542704895,256,444,23.25
663619,4738,0.013481213255268121,64,242,12.0
663858,4739,0.013476580398583342,256,530,28.125
664032,4740,0.01347313053577251,128,386,20.0
664209,4741,0.013469682438766823,128,392,20.375
664494,4742,0.013464096639900043,256,618,33.875
664665,4743,0.013460725640797843,128,380,19.625
664823,4744,0.013457809095594856,128,352,18.0
664951,4745,0.013455292100936218,64,272,14.25
665171,4746,0.013451093170341953,256,496,25.75
665267,4747,0.013449229829853793,64,214,10.25
665427,4748,0.013445974745770233,128,360,18.25
665679,4749,0.013441077006618386,256,578,29.75
665865,4750,0.013437392500859993,128,416,21.5
666066,4751,0.013433385186200152,128,436,23.375
666284,4752,0.013428947439099724,256,480,25.5
666438,4753,0.013425900441577866,128,340,17.5
666605,4754,0.01342253052283441,128,386,19.125
666803,4755,0.01341867611341465,256,438,23.0
666958,4756,0.013415759761306802,128,346,17.625
667067,4757,0.0134136722878896,64,242,11.875
667306,4758,0.01340888794728698,256,522,28.125
667564,4759,0.013403675824057989,256,568,30.5
667694,4760,0.013401071281638255,128,290,14.5
667914,4761,0.013396959961845457,256,494,25.75
668117,4762,0.013393174034921362,256,448,23.625
668203,4763,0.013391577768909577,64,188,9.0
668323,4764,0.013389193046724267,128,264,13.25
668461,4765,0.013386612049289506,128,322,15.5
668587,4766,0.013384247008955399,128,284,14.0
668771,4767,0.013380629398045626,128,418,21.25
668947,4768,0.013377353745391502,128,392,20.25
669144,4769,0.013373578890073193,128,428,22.875
669380,4770,0.013368805229876607,256,534,27.75
669705,4771,0.01336278491127779,512,712,38.875
669959,4772,0.013358126015217577,128,576,30.0
670122,4773,0.013355075396078149,128,370,18.625
670391,4774,0.013349994126002584,256,606,31.875
670533,4775,0.013347303511008188,128,318,16.0
670682,4776,0.013344382482028454,128,352,16.875
670859,4777,0.013341142348654746,256,396,20.375
670988,4778,0.013338793346076327,128,300,14.375
671131,4779,0.013336071673383602,128,310,16.125
671297,4780,0.01333280002133248,128,376,19.0
671429,4781,0.013330134101149058,64,288,14.75
671643,4782,0.013325888603566807,128,482,25.0
671734,4783,0.013324113047104737,64,208,9.625
671894,4784,0.013321166667776763,128,352,18.25
672027,4785,0.013318735998678782,128,294,14.875
672210,4786,0.01331520689834239,128,406,21.125
672403,4787,0.013311502469283708,128,424,22.375
672650,4788,0.013306755307399354,256,538,29.125
672806,4789,0.013303639609724428,128,356,17.75
673023,4790,0.01329958784577266,256,476,25.375
673287,4791,0.013294654751110769,256,586,31.25
673445,4792,0.013291580049870008,128,356,18.0
673627,4793,0.013288030009686974,128,404,21.0
673906,4794,0.013282487969386522,256,616,33.125
674060,4795,0.01327968341234745,128,340,17.5
674290,4796,0.01327541711360571,256,508,27.0
674549,4797,0.013270272996056074,256,596,30.625
674769,4798,0.013266241527846504,256,484,25.75
674894,4799,0.013263883638601615,128,268,13.875
675141,4800,0.013259082471492973,256,548,29.125
675399,4801,0.013254196941461514,256,578,30.5
675657,4802,0.013249332564872044,256,568,30.5
675782,4803,0.013246875393266614,128,282,13.875
675875,4804,0.013245173458791617,64,224,9.875
676102,4805,0.013240841640858059,256,498,26.625
676340,4806,0.013236390012879008,256,520,28.0
676494,4807,0.013233517323335851,128,344,17.5
676715,4808,0.013229315634272924,256,494,25.875
676785,4809,0.013228038149662023,64,158,7.0
676937,4810,0.013225186574319597,128,350,17.25
677128,4811,0.013221584501129785,256,440,22.125
677367,4812,0.013217233157279788,256,534,28.125
677612,4813,0.01321267518355709,256,560,28.875
677898,4814,0.013207195808564338,256,636,34.0
678063,4815,0.013203917338195896,128,358,18.875
678145,4816,0.01320243558531678,64,184,8.5
678228,4817,0.013200884459258771,64,190,8.625
678324,4818,0.013199107212388154,64,214,10.25
678432,4819,0.013197034362438072,128,248,11.75
678692,4820,0.013192194442392325,256,592,30.75
678886,4821,0.013188540740721202,128,426,22.5
679105,4822,0.01318455877214841,256,494,25.625
679233,4823,0.013182247204045369,128,280,14.25
679474,4824,0.013177834881728932,256,540,28.375
679741,4825,0.01317290491533774,256,596,31.625
679872,4826,0.013170458661222876,128,294,14.625
680056,4827,0.013167111715042635,128,402,21.25
680206,4828,0.013164372994078665,128,326,17.0
680302,4829,0.013162536262787404,64,208,10.25
680563,4830,0.01315749654944653,256,590,30.875
680683,4831,0.013155298296388871,128,268,13.25
680957,4832,0.013150091195882443,256,602,32.5
681069,4833,0.013148120147521909,128,254,12.25
681261,4834,0.013144508093073633,256,426,22.25
681439,4835,0.013141105245797802,128,398,20.5
681729,4836,0.01313578858736416,256,670,34.5
